"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOL094C_mRNA",158.981294772653,1.44837614648046,0.719958669688997,2.01174901762919,0.0442464006329204,0.385198626992192
"YIL169C_mRNA",82.5238833373272,-0.948220100321991,0.9042866907549,-1.04858349682269,0.294369854656249,0.768410758064449
"YOR336W_mRNA",124.99278618449,-0.514734484025045,0.739588735234304,-0.695973937274715,0.486445151780256,0.878272080197831
"YHR085W_mRNA",194.336808184763,0.757874175945691,0.826683009208492,0.91676515363648,0.359265716281439,0.808310391283188
"YNL002C_mRNA",120.45007222931,-0.0528280084131432,0.917872836961633,-0.0575548227225199,0.95410323622679,0.989439875959778
"YDR354C-A_mRNA",0,NA,NA,NA,NA,NA
"YMR066W_mRNA",9.06189970396365,1.13223495903227,2.94910178251885,0.383925358474815,0.701033770677214,0.940777944615377
"YLR058C_mRNA",4496.46149642894,-0.297087107347889,0.226246505799766,-1.31311246685427,0.189145053564255,0.679643449904693
"YMR016C_mRNA",1045.20717612404,-0.0832229317690985,0.323016165090989,-0.257643241308545,0.796682254265037,0.965081444366457
"YGR288W_mRNA",104.584492459382,0.749804201476476,0.939507808690256,0.798081926026521,0.424822949198223,0.848685859063475
"YMR031C_mRNA",796.524295222098,-0.172062551802447,0.323342414791446,-0.532137275938345,0.594630921728272,0.911322250356224
"YBR025C_mRNA",6785.03565783039,-0.427187156063633,0.205675663041366,-2.07699418466305,0.0378020959555148,0.356254151203777
"YDL077C_mRNA",156.47249415352,-0.591919456572585,0.736530816546057,-0.803658778798119,0.421594066641191,0.847586220853183
"YLR210W_mRNA",153.126584001628,-0.644312539385039,0.635774641214905,-1.01342912663805,0.310855232899766,0.778703408824201
"YGL100W_mRNA",460.591707987356,1.73769493878214,0.647953766584376,2.68181933402783,0.00732229923089363,0.15085840484869
"YBR089W_mRNA",0.814309991397403,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YDL135C_mRNA",173.655689445672,0.725876490906437,0.664278894529301,1.09272851641747,0.274513015414246,0.761156139912097
"YGL014W_mRNA",1115.17855486365,-0.476329056423637,0.291091887787281,-1.63635290575916,0.10176574943232,0.545007633255714
"YKL027W_mRNA",529.026376166392,0.557103441090665,0.37680111246969,1.47850795195165,0.139271870253043,0.606025496701784
"YGL065C_mRNA",136.386940426674,2.26675096995975,1.17880894300812,1.9229163329686,0.0544905582019778,0.41921195489767
"YDR064W_mRNA",23322.9225560998,-0.566119744815451,0.228792495060911,-2.47438074690664,0.0133467370875123,0.212955482582703
"YBL060W_mRNA",125.332648502405,-0.865062859902349,0.706601308556122,-1.22425878558027,0.220854619272412,0.711938978405399
"YGR126W_mRNA",72.5985215849307,-0.441986966777175,0.900876699201678,-0.490618713047909,0.62369614856203,0.923374035411353
"YNL120C_mRNA",0,NA,NA,NA,NA,NA
"YOR174W_mRNA",251.846344692326,1.71082626044222,0.616752760545938,2.77392558231572,0.00553843458664951,0.12930206807706
"YER040W_mRNA",591.185308398664,-0.0708888691510652,0.417098069539158,-0.169957317782335,0.865043703690839,0.974187506487489
"YOR275C_mRNA",186.477392820445,0.998838296847671,0.571450898038494,1.74789872634059,0.0804815654460099,0.501175111156015
"YPL254W_mRNA",237.199623993959,0.87120006662439,0.51281001249995,1.69887491544342,0.0893427543133887,0.52244558414704
"YPR088C_mRNA",987.159899035529,-0.385273384795385,0.337150390026644,-1.14273450718814,0.253148838095422,0.746028242540225
"YDL072C_mRNA",965.498920404566,0.533857915431484,0.307908183356723,1.73382178288191,0.0829497094265161,0.506622630732957
"YDR053W_mRNA",0,NA,NA,NA,NA,NA
"YLR269C_mRNA",0,NA,NA,NA,NA,NA
"YDL012C_mRNA",537.935217778456,0.862589818924559,0.463481277267642,1.86111038618384,0.0627285898000518,0.446624062100609
"YNL052W_mRNA",1448.77570478385,1.2374694395659,0.324888645321683,3.80890331929156,0.000139584518992391,0.0132066545776485
"YDR482C_mRNA",162.804952542326,0.862548788944324,0.674495698059718,1.27880547114765,0.200965566804006,0.689918583000378
"YMR262W_mRNA",312.117164191065,-0.279806790084859,0.625371792882831,-0.447424705222168,0.654568441324544,0.934874895143873
"YDL070W_mRNA",414.820239836523,1.14840870526109,0.540962680707565,2.12289820761574,0.0337623826946945,0.336453149389987
"YKL153W_mRNA",8.52476424886711,-0.853733259846375,2.34411846554105,-0.364202267247327,0.715706974069753,0.942133336169283
"YBR209W_mRNA",2.3000534527917,-1.27223621208033,4.67039063759992,-0.272404668217244,0.785310883660865,NA
"YHR160C_mRNA",0,NA,NA,NA,NA,NA
"YBL054W_mRNA",988.687658781247,-0.149274025753038,0.323877129362516,-0.460897087876666,0.644872441169036,0.930483571404358
"YLR343W_mRNA",287.189587840084,-3.30146754957063,0.563666371442551,-5.85713059503874,4.70932800550166e-09,2.19080524483953e-06
"YDR464C-A_mRNA",1.2214649870961,-4.29362138257304,4.850972668675,-0.885105251220845,0.376099867513329,NA
"YJL117W_mRNA",490.574346679126,-0.0873799786485672,0.385494783642427,-0.226669678440106,0.820680606544267,0.967331266772177
"YIL005W_mRNA",447.587389234269,0.301717718185884,0.401877177212744,0.750770970072186,0.452790503124137,0.86458078921864
"YKR079C_mRNA",196.568029735907,0.450306021267386,0.557260833900549,0.808070465163445,0.419050018723941,0.845784712192445
"YGL188C_mRNA",0.9117852347978,0.346141342425647,4.84071886945107,0.0715061857052027,0.942994901681608,NA
"YDR410C_mRNA",55.0455948629699,1.57932707197449,1.59577175773765,0.989694838448275,0.322323298629952,0.783017233148472
"YNL103W-A_mRNA",0,NA,NA,NA,NA,NA
"YPR197C_mRNA",1.7542424820982,1.76253167582769,4.79565478182002,0.367526804162242,0.713226101825007,NA
"YNR039C_mRNA",388.761587963122,0.485750670077884,0.613494750915919,0.791776407789441,0.42849106090383,0.85019128276815
"YDL114W-A_mRNA",1.0785884656956,0.758263613036673,4.82286323199633,0.157222707043841,0.875069333215682,NA
"YKR018C_mRNA",1362.87967767834,-0.189729275337832,0.270456304535037,-0.701515446881562,0.482981398112633,0.877046517197782
"YEL026W_mRNA",4104.45076413068,-0.0801909058083712,0.250812279025208,-0.319724800237199,0.749176957958649,0.952215389235472
"YOR044W_mRNA",0,NA,NA,NA,NA,NA
"YMR300C_mRNA",601.384102102174,0.159591610310773,0.357632512918462,0.446244691257024,0.655420503525007,0.93510126336253
"YPL073C_mRNA",0.338370817260845,-2.54502681733389,4.99077326753061,-0.509946391251941,0.610089019726577,NA
"YPL058C_mRNA",1919.07313346711,-0.295632860107456,0.262260149713342,-1.12725040548704,0.259636624465159,0.750959437931897
"YLL015W_mRNA",333.596511546871,-0.107440068197148,0.540452363430735,-0.198796555380255,0.842421890623746,0.970808376284927
"YDL022C-A_mRNA",1.2214649870961,-4.29362138257304,4.850972668675,-0.885105251220845,0.376099867513329,NA
"YML082W_mRNA",903.893290236216,0.0579750010428137,0.315122525963769,0.183976060948049,0.854032234949787,0.972789422622935
"YKR089C_mRNA",753.992976482339,-0.676534685449166,0.373136376852649,-1.81310300313156,0.0698159360836448,0.469916488900559
"YKL116C_mRNA",521.187309608138,0.110166080295491,0.386288931876505,0.285190879687723,0.775497907313013,0.959633017299023
"YGL018C_mRNA",108.675669127532,0.878862402838984,0.724755024236924,1.21263374995477,0.225269879342841,0.71716674102476
"YOR346W_mRNA",239.932952663605,0.363077281155811,0.569525872200263,0.637507967378419,0.523794021900838,0.890269914046779
"YBR010W_mRNA",1264.61244381247,1.24890678260017,0.33825465283985,3.69220873124687,0.00022231488393998,0.0184452949090509
"YFL045C_mRNA",3139.55858629745,-0.705511463264354,0.293502250811838,-2.40376849347112,0.0162270459561496,0.239105078801953
"YEL021W_mRNA",485.000888618674,-0.166593247428231,0.462517589983219,-0.360187917251483,0.718706609811605,0.942703179877285
"YBR067C_mRNA",1874.33181714714,-1.61312327590799,0.323531461913958,-4.98598580294176,6.16466713856002e-07,0.000173853514172199
"YLR406C-A_mRNA",0.337827008201298,1.30645346950443,4.89197152237572,0.267060726647479,0.789422405274813,NA
"YDR432W_mRNA",6422.4054163954,-0.176487375267203,0.281403936444055,-0.627167400347612,0.530549509866064,0.892878252794002
"YOR014W_mRNA",1234.29487891822,-0.057045107149369,0.286462787057161,-0.199136187060786,0.842156214875894,0.970808376284927
"YLR007W_mRNA",222.784266756565,0.369604300980306,0.541051736994086,0.683121919234031,0.494529805884777,0.880433955966221
"YBR238C_mRNA",1538.47131992876,-0.240050858785006,0.314894866565079,-0.762320648169076,0.445868653255148,0.862161938689499
"YDL152W_mRNA",0,NA,NA,NA,NA,NA
"YER076C_mRNA",140.41489095081,0.397214665121691,0.672662591525427,0.590511008232091,0.554848107752835,0.900641419855939
"YBR047W_mRNA",1.17500857249457,3.10524350262028,4.81580836583134,0.64480213221363,0.519055420003983,NA
"YNL162W-A_mRNA",0,NA,NA,NA,NA,NA
"YJL060W_mRNA",734.400970554783,0.152217763284442,0.398664319823007,0.381819379652589,0.702595343014047,0.940777944615377
"YOL069W_mRNA",138.887735181553,0.271160862236122,0.674054354062822,0.402283377596653,0.687475486466931,0.940777944615377
"YLR323C_mRNA",140.664849791988,0.185429476829601,0.787127159679961,0.235577536042582,0.813760506541943,0.966110774055577
"YOR298C-A_mRNA",3441.70279912306,1.54489858732929,0.309536884628272,4.99099998756071,6.00675015782353e-07,0.000173853514172199
"YNL007C_mRNA",1004.74203783145,0.512735348620337,0.34078770854772,1.50455939507143,0.132437392276757,0.596083798292293
"YBR142W_mRNA",318.791000200342,-0.147947534715045,0.67084582623388,-0.220538801807296,0.825451556695128,0.96824697123512
"YDL240C-A_mRNA",0,NA,NA,NA,NA,NA
"YDL232W_mRNA",1.6286199827948,-4.71050219433782,4.83444104483792,-0.974363354656597,0.329876157904882,NA
"YHR026W_mRNA",1098.23258816021,-0.37298448012053,0.344613081269258,-1.08232827014801,0.279106688558568,0.76329730312159
"YDL159W-A_mRNA",0,NA,NA,NA,NA,NA
"YNL035C_mRNA",271.555094073375,0.0325058531462972,0.634606781115455,0.0512220387704672,0.959148590494643,0.989968908656515
"YDR115W_mRNA",129.415699104293,2.01845288025751,0.745094581315502,2.70898880608396,0.00674886167110189,0.143293744063986
"YCL048W_mRNA",3.18290571222332,-5.68460030690087,4.70396040920408,-1.20847112058554,0.226866097721883,NA
"YMR064W_mRNA",204.436733027971,-0.576630793748896,0.631225044171694,-0.913510639467042,0.360974040496124,0.809614911319173
"YDR169C_mRNA",495.582377682713,-0.165534642091968,0.394907360527095,-0.419173352127506,0.675089445694725,0.940206646240344
"YBL091C_mRNA",1200.83687522164,-0.157742802573911,0.276699594717719,-0.570086858041246,0.568618788203854,0.903831318732542
"YCR045W-A_mRNA",151.689703211902,-0.446230882786242,0.658673298362192,-0.677469215612363,0.498108295622486,0.880433955966221
"YPR200C_mRNA",0,NA,NA,NA,NA,NA
"YLL030C_mRNA",0,NA,NA,NA,NA,NA
"YFR009W_mRNA",1213.0164532655,0.276491251522672,0.317580669006644,0.870617384828569,0.383963100891698,0.82492231304065
"YNL317W_mRNA",195.681453213278,0.678556714609868,0.652861371775317,1.03935803823816,0.298638251814878,0.771948357865783
"YBL093C_mRNA",526.423745277937,0.61727459041388,0.374767040842372,1.64708878621348,0.0995397977073788,0.541147307495861
"YLR266C_mRNA",48.5747769021499,0.779312564856312,1.66523534845043,0.467989444003512,0.639792138541506,0.928526050336232
"YKL155C_mRNA",217.153378621219,-0.316161948875178,0.572652097780537,-0.552101267245063,0.580878973751263,0.90704866540911
"YAR007C_mRNA",741.032266928993,-0.144910214171515,0.337092308108338,-0.429882885743399,0.667280835431704,0.937635629359869
"YHL048C-A_mRNA",0,NA,NA,NA,NA,NA
"YIL106W_mRNA",426.770052953444,0.713759127522676,0.460787624474094,1.5489980407727,0.121382191055311,0.573417841303171
"YGL068W_mRNA",621.308763917209,0.64741217936272,0.363605700026092,1.78053363661863,0.0749886695701097,0.48359021702097
"YPR172W_mRNA",357.009498552728,-0.826089568615094,0.523374898907847,-1.57838973618899,0.114476101696188,0.563400845464521
"YML011C_mRNA",35.1546819048413,1.52448497833763,1.27839047960293,1.19250338817538,0.233063923016913,0.728563990275388
"YNL001W_mRNA",1.0092604781982,2.88580034893886,4.82089234482503,0.598602943713649,0.549437692584539,NA
"YLL055W_mRNA",90.4839065886651,0.263614115787166,1.01037220317284,0.260907925771658,0.794163512606816,0.963891349959197
"YKL214C_mRNA",440.772795736233,0.0415852954458042,0.408100086648565,0.101899746670761,0.918836251044564,0.979604746828109
"YOR194C_mRNA",86.7145039536343,-0.874462448269239,0.858217261915589,-1.01892899044863,0.308236679365458,0.778703408824201
"YER115C_mRNA",139.324777896375,0.0680335318053188,0.733680915036417,0.0927290466618474,0.926118820525484,0.982987364513665
"YHR059W_mRNA",225.424687032688,1.47304906727829,0.712345091262368,2.06788687863049,0.0386506615492383,0.358880019297511
"YKL039W_mRNA",727.697033041635,0.611354125562009,0.328036147426531,1.86367914133284,0.0623667763018513,0.446624062100609
"YOR002W_mRNA",365.061080743662,-0.162529345416654,0.425770234713927,-0.381730173143402,0.702661516949887,0.940777944615377
"YDR478W_mRNA",113.498385313911,0.13677962515382,0.804441726513188,0.170030495243806,0.864986154092652,0.974187506487489
"YJL146W_mRNA",325.051428663598,-0.46896950369646,0.536968785932612,-0.873364552991567,0.382464405382388,0.824869884803129
"YDR206W_mRNA",928.162826799013,0.38481928594537,0.354665890713398,1.08501915752688,0.277913170424433,0.76329730312159
"YOL134C_mRNA",0,NA,NA,NA,NA,NA
"YPR108W_mRNA",290.396440649724,-0.221361706198838,0.696693860621209,-0.317731673423188,0.750688483333696,0.952601920956898
"YLR278C_mRNA",1255.27261065886,-0.300510762281292,0.315319436285469,-0.95303596194822,0.340571850183233,0.794953445227361
"YMR111C_mRNA",126.656408716442,1.03698424424234,0.916137813959999,1.13190857144078,0.257672874711837,0.748722959763435
"YKR101W_mRNA",43.4380642462057,0.312237276783948,1.13519726348369,0.275051118275035,0.783276965545818,0.962042420169737
"YMR097C_mRNA",17.2064241290653,-0.183210440585785,1.95863572197019,-0.0935398239349448,0.925474713440927,0.982595998486601
"YDR014W_mRNA",146.050266709609,-1.96364072912134,0.733950918349707,-2.67543875213972,0.00746315084080128,0.152457471531975
"YER068C-A_mRNA",0.814309991397402,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YDR457W_mRNA",1628.4009953017,-0.102550317869553,0.311509395559094,-0.329204574024152,0.742001065887506,0.949599370747822
"YOR017W_mRNA",175.973615395847,-0.253435887338681,0.644134425389656,-0.393451859346549,0.693985773414095,0.940777944615377
"YNL094W_mRNA",567.816673945274,-0.216246321139944,0.409938333783894,-0.52750939182463,0.597839896151194,0.913026445262913
"YDR083W_mRNA",252.903747504883,0.506066716443271,0.776011922854428,0.652137810694699,0.514312274127685,0.886143655994307
"YBL007C_mRNA",4747.48284744032,0.329260438188764,0.258756014938802,1.27247452882066,0.20320456847071,0.690812958288893
"YKR013W_mRNA",3230.90318694237,0.540673247926205,0.256409542981525,2.10863153390965,0.034976398780731,0.339258486734681
"YDL171C_mRNA",8687.91822864986,-0.534076514370077,0.206715929188156,-2.58362534743973,0.00977679332818298,0.179030889718862
"YBL064C_mRNA",529.000129373981,-0.268351848415667,0.372184121092703,-0.721019068808757,0.470897782563011,0.872135790206397
"YEL007W_mRNA",1550.95091150789,-0.554176795429574,0.336161828021094,-1.64854171186504,0.0992415585386956,0.54007035842501
"YBL088C_mRNA",261.837626900187,-0.259305891336572,0.489158669831715,-0.530105888598031,0.596038516531959,0.912182723793168
"YPL127C_mRNA",1079.94182771474,0.351128153065037,0.324337440573119,1.08260135630527,0.278985405037781,0.76329730312159
"YLR033W_mRNA",44.9573860019366,-0.14998309410125,1.82549489659364,-0.0821602374134908,0.934519292449738,0.98396241979554
"YJL136C_mRNA",5877.05995136469,-0.367745423593908,0.279551083316668,-1.31548559651739,0.188346754941323,0.679493250268824
"YDR024W_mRNA",27.927415817696,-3.81795701571062,1.45575532364742,-2.62266395574268,0.00872452782010968,0.166259288105482
"YDL004W_mRNA",1221.43366897299,-0.317252874363402,0.283766653915935,-1.11800618566474,0.26356435152099,0.754059707030608
"YPR002W_mRNA",111.800205956432,-1.22652749818023,0.762688271950389,-1.60816357519657,0.107799358366586,0.551403790210532
"YBR023C_mRNA",1729.87440753045,0.513740096041709,0.264856239180279,1.93969414362945,0.0524168717384379,0.412677648591818
"YOR268C_mRNA",7.32878992257662,-6.88432463768163,4.03911004770025,-1.70441620960572,0.0883033577272264,NA
"YLR271W_mRNA",14.8693829843503,0.86224018287801,2.37632338944729,0.36284631406105,0.71671969256192,0.942133336169283
"YGR177C_mRNA",588.604383695718,-0.274533288651755,0.405467948111642,-0.677077657877326,0.498356683604115,0.880433955966221
"YHL039W_mRNA",680.720240341098,0.096923126119572,0.359724688749805,0.269436958737586,0.787593448408426,0.963046216565435
"Q0075_mRNA",65.5513461235128,-0.276999379588607,0.915457517456656,-0.302580266485956,0.762209754969767,0.955574107640119
"YGR068C_mRNA",363.073820456892,-0.247564976526785,0.440165108264156,-0.562436621801048,0.573818573523704,0.904341000815063
"YOR142W_mRNA",1901.2758826576,-0.399091313446016,0.261315976494765,-1.52723656164976,0.126702197815105,0.585492411352073
"YLR096W_mRNA",767.440802987008,-0.158488262781929,0.327674653759842,-0.483675685511177,0.628616051697712,0.924673069469983
"YHL043W_mRNA",3.65884488635987,-5.88445197472736,4.41259294276941,-1.33355876035875,0.182348505957444,NA
"YKR042W_mRNA",9557.66414529814,-0.224180017794223,0.299739226716921,-0.747916848420853,0.454510314284591,0.86458078921864
"YHR024C_mRNA",569.278962969316,0.500737799935398,0.371922409214719,1.34635017285638,0.178189612133056,0.669861739491851
"YDR065W_mRNA",45.2558132154531,-1.83616249679453,1.37144540489762,-1.33885205363432,0.180618841007819,0.672890216221125
"YKL191W_mRNA",2508.26710678229,-0.0412435517984806,0.279690421324291,-0.147461438268779,0.882767814743797,0.976251024963546
